# Automated Sine Wave Measurement
# Timestamp,2025-12-04 17:41:35
# Frequency (Hz),5000
# Amplitude Set (Vpp),3.0
# VPP Measured (V),51.999980
# Vmax (V),25.600090
# Vmin (V),-26.399890
# VRMS (V),18.173133

Time (s),Voltage (V)
-0.000095200,-19.199900
-0.000095000,-18.399900
-0.000094800,-16.799900
-0.000094600,-17.599900
-0.000094400,-15.999900
-0.000094200,-17.599900
-0.000094000,-15.199900
-0.000093800,-15.999900
-0.000093600,-15.199900
-0.000093400,-15.999900
-0.000093200,-14.399900
-0.000093000,-15.199900
-0.000092800,-13.599900
-0.000092600,-15.199900
-0.000092400,-13.599900
-0.000092200,-14.399900
-0.000092000,-12.799900
-0.000091800,-13.599900
-0.000091600,-11.999900
-0.000091400,-11.999900
-0.000091200,-13.599900
-0.000091000,-12.799900
-0.000090800,-11.199900
-0.000090600,-11.999900
-0.000090400,-10.399900
-0.000090200,-11.999900
-0.000090000,-10.399900
-0.000089800,-11.199900
-0.000089600,-9.599902
-0.000089400,-10.399900
-0.000089200,-8.799902
-0.000089000,-8.799902
-0.000088800,-10.399900
-0.000088600,-9.599902
-0.000088400,-7.999902
-0.000088200,-8.799902
-0.000088000,-7.199902
-0.000087800,-8.799902
-0.000087600,-6.399901
-0.000087400,-7.999902
-0.000087200,-6.399901
-0.000087000,-7.199902
-0.000086800,-5.599901
-0.000086600,-6.399901
-0.000086400,-4.799901
-0.000086200,-6.399901
-0.000086000,-4.799901
-0.000085800,-5.599901
-0.000085600,-3.199901
-0.000085400,-3.999901
-0.000085200,-2.399901
-0.000085000,-3.199901
-0.000084800,-1.599901
-0.000084600,-3.199901
-0.000084400,-1.599901
-0.000084200,-2.399901
-0.000084000,-0.799901
-0.000083800,-1.599901
-0.000083600,0.000099
-0.000083400,0.000099
-0.000083200,-1.599901
-0.000083000,-0.799901
-0.000082800,0.800099
-0.000082600,0.000099
-0.000082400,1.600099
-0.000082200,0.800099
-0.000082000,2.400099
-0.000081800,0.800099
-0.000081600,2.400099
-0.000081400,3.200099
-0.000081200,1.600099
-0.000081000,2.400099
-0.000080800,4.000099
-0.000080600,3.200099
-0.000080400,4.800099
-0.000080200,4.800099
-0.000080000,3.200099
-0.000079800,4.000099
-0.000079600,5.600099
-0.000079400,4.800099
-0.000079200,6.400099
-0.000079000,5.600099
-0.000078800,7.200099
-0.000078600,7.200099
-0.000078400,5.600099
-0.000078200,6.400099
-0.000078000,8.000099
-0.000077800,8.000099
-0.000077600,9.600100
-0.000077400,8.000099
-0.000077200,9.600100
-0.000077000,8.800099
-0.000076800,10.400100
-0.000076600,9.600100
-0.000076400,11.200100
-0.000076200,9.600100
-0.000076000,11.200100
-0.000075800,10.400100
-0.000075600,12.000100
-0.000075400,11.200100
-0.000075200,12.800100
-0.000075000,12.800100
-0.000074800,11.200100
-0.000074600,12.000100
-0.000074400,13.600100
-0.000074200,12.800100
-0.000074000,14.400100
-0.000073800,12.800100
-0.000073600,14.400100
-0.000073400,13.600100
-0.000073200,15.200100
-0.000073000,13.600100
-0.000072800,16.000100
-0.000072600,14.400100
-0.000072400,16.000100
-0.000072200,15.200100
-0.000072000,16.800100
-0.000071800,15.200100
-0.000071600,16.800100
-0.000071400,16.000100
-0.000071200,17.600100
-0.000071000,16.000100
-0.000070800,17.600100
-0.000070600,16.800100
-0.000070400,18.400100
-0.000070200,18.400100
-0.000070000,17.600100
-0.000069800,17.600100
-0.000069600,19.200100
-0.000069400,19.200100
-0.000069200,17.600100
-0.000069000,18.400100
-0.000068800,20.000100
-0.000068600,20.000100
-0.000068400,18.400100
-0.000068200,19.200100
-0.000068000,20.800100
-0.000067800,19.200100
-0.000067600,21.600100
-0.000067400,20.800100
-0.000067200,22.400090
-0.000067000,20.800100
-0.000066800,22.400090
-0.000066600,22.400090
-0.000066400,20.800100
-0.000066200,21.600100
-0.000066000,22.400090
-0.000065800,21.600100
-0.000065600,23.200090
-0.000065400,23.200090
-0.000065200,22.400090
-0.000065000,22.400090
-0.000064800,24.000090
-0.000064600,22.400090
-0.000064400,24.000090
-0.000064200,22.400090
-0.000064000,24.000090
-0.000063800,24.000090
-0.000063600,23.200090
-0.000063400,23.200090
-0.000063200,24.800090
-0.000063000,23.200090
-0.000062800,24.800090
-0.000062600,23.200090
-0.000062400,24.800090
-0.000062200,24.800090
-0.000062000,24.000090
-0.000061800,24.800090
-0.000061600,24.000090
-0.000061400,24.800090
-0.000061200,24.000090
-0.000061000,24.000090
-0.000060800,25.600090
-0.000060600,24.000090
-0.000060400,25.600090
-0.000060200,24.000090
-0.000060000,25.600090
-0.000059800,24.000090
-0.000059600,25.600090
-0.000059400,24.000090
-0.000059200,25.600090
-0.000059000,25.600090
-0.000058800,24.000090
-0.000058600,25.600090
-0.000058400,24.000090
-0.000058200,25.600090
-0.000058000,24.000090
-0.000057800,25.600090
-0.000057600,24.000090
-0.000057400,25.600090
-0.000057200,24.000090
-0.000057000,25.600090
-0.000056800,24.000090
-0.000056600,24.000090
-0.000056400,25.600090
-0.000056200,24.000090
-0.000056000,25.600090
-0.000055800,24.000090
-0.000055600,25.600090
-0.000055400,24.800090
-0.000055200,24.000090
-0.000055000,24.000090
-0.000054800,25.600090
-0.000054600,24.800090
-0.000054400,24.000090
-0.000054200,24.800090
-0.000054000,23.200090
-0.000053800,23.200090
-0.000053600,24.800090
-0.000053400,23.200090
-0.000053200,24.800090
-0.000053000,23.200090
-0.000052800,24.000090
-0.000052600,24.000090
-0.000052400,23.200090
-0.000052200,24.000090
-0.000052000,22.400090
-0.000051800,22.400090
-0.000051600,24.000090
-0.000051400,22.400090
-0.000051200,23.200090
-0.000051000,23.200090
-0.000050800,21.600100
-0.000050600,21.600100
-0.000050400,23.200090
-0.000050200,21.600100
-0.000050000,22.400090
-0.000049800,22.400090
-0.000049600,20.800100
-0.000049400,20.800100
-0.000049200,22.400090
-0.000049000,21.600100
-0.000048800,20.000100
-0.000048600,20.000100
-0.000048400,21.600100
-0.000048200,20.000100
-0.000048000,18.400100
-0.000047800,20.000100
-0.000047600,18.400100
-0.000047400,20.000100
-0.000047200,18.400100
-0.000047000,19.200100
-0.000046800,17.600100
-0.000046600,17.600100
-0.000046400,19.200100
-0.000046200,18.400100
-0.000046000,16.800100
-0.000045800,18.400100
-0.000045600,16.800100
-0.000045400,17.600100
-0.000045200,16.000100
-0.000045000,16.800100
-0.000044800,15.200100
-0.000044600,16.800100
-0.000044400,15.200100
-0.000044200,16.000100
-0.000044000,14.400100
-0.000043800,14.400100
-0.000043600,16.000100
-0.000043400,15.200100
-0.000043200,13.600100
-0.000043000,13.600100
-0.000042800,14.400100
-0.000042600,14.400100
-0.000042400,12.800100
-0.000042200,13.600100
-0.000042000,12.000100
-0.000041800,12.000100
-0.000041600,13.600100
-0.000041400,12.800100
-0.000041200,11.200100
-0.000041000,12.000100
-0.000040800,10.400100
-0.000040600,10.400100
-0.000040400,12.000100
-0.000040200,11.200100
-0.000040000,9.600100
-0.000039800,10.400100
-0.000039600,8.800099
-0.000039400,8.800099
-0.000039200,9.600100
-0.000039000,9.600100
-0.000038800,8.000099
-0.000038600,8.000099
-0.000038400,6.400099
-0.000038200,8.000099
-0.000038000,6.400099
-0.000037800,7.200099
-0.000037600,5.600099
-0.000037400,6.400099
-0.000037200,4.800099
-0.000037000,5.600099
-0.000036800,4.800099
-0.000036600,5.600099
-0.000036400,4.000099
-0.000036200,4.800099
-0.000036000,3.200099
-0.000035800,4.000099
-0.000035600,2.400099
-0.000035400,2.400099
-0.000035200,4.000099
-0.000035000,3.200099
-0.000034800,1.600099
-0.000034600,2.400099
-0.000034400,0.800099
-0.000034200,1.600099
-0.000034000,0.000099
-0.000033800,0.000099
-0.000033600,1.600099
-0.000033400,0.800099
-0.000033200,-0.799901
-0.000033000,0.000099
-0.000032800,-1.599901
-0.000032600,-0.799901
-0.000032400,-2.399901
-0.000032200,-2.399901
-0.000032000,-0.799901
-0.000031800,-1.599901
-0.000031600,-3.199901
-0.000031400,-2.399901
-0.000031200,-3.999901
-0.000031000,-3.199901
-0.000030800,-5.599901
-0.000030600,-3.199901
-0.000030400,-5.599901
-0.000030200,-4.799901
-0.000030000,-6.399901
-0.000029800,-5.599901
-0.000029600,-7.199902
-0.000029400,-6.399901
-0.000029200,-7.999902
-0.000029000,-6.399901
-0.000028800,-7.999902
-0.000028600,-7.199902
-0.000028400,-8.799902
-0.000028200,-7.999902
-0.000028000,-9.599902
-0.000027800,-9.599902
-0.000027600,-7.999902
-0.000027400,-8.799902
-0.000027200,-10.399900
-0.000027000,-9.599902
-0.000026800,-11.199900
-0.000026600,-11.199900
-0.000026400,-9.599902
-0.000026200,-10.399900
-0.000026000,-11.999900
-0.000025800,-11.199900
-0.000025600,-12.799900
-0.000025400,-12.799900
-0.000025200,-11.199900
-0.000025000,-11.999900
-0.000024800,-13.599900
-0.000024600,-12.799900
-0.000024400,-14.399900
-0.000024200,-14.399900
-0.000024000,-13.599900
-0.000023800,-13.599900
-0.000023600,-15.199900
-0.000023400,-14.399900
-0.000023200,-15.999900
-0.000023000,-14.399900
-0.000022800,-15.999900
-0.000022600,-15.199900
-0.000022400,-16.799900
-0.000022200,-15.199900
-0.000022000,-17.599900
-0.000021800,-16.799900
-0.000021600,-18.399900
-0.000021400,-18.399900
-0.000021200,-17.599900
-0.000021000,-17.599900
-0.000020800,-19.199900
-0.000020600,-18.399900
-0.000020400,-19.199900
-0.000020200,-18.399900
-0.000020000,-19.999900
-0.000019800,-19.999900
-0.000019600,-19.199900
-0.000019400,-19.199900
-0.000019200,-20.799900
-0.000019000,-19.199900
-0.000018800,-20.799900
-0.000018600,-19.999900
-0.000018400,-21.599900
-0.000018200,-19.999900
-0.000018000,-21.599900
-0.000017800,-20.799900
-0.000017600,-22.399900
-0.000017400,-22.399900
-0.000017200,-20.799900
-0.000017000,-21.599900
-0.000016800,-23.199900
-0.000016600,-21.599900
-0.000016400,-23.199900
-0.000016200,-23.199900
-0.000016000,-21.599900
-0.000015800,-22.399900
-0.000015600,-23.999900
-0.000015400,-23.999900
-0.000015200,-22.399900
-0.000015000,-23.199900
-0.000014800,-23.999900
-0.000014600,-23.199900
-0.000014400,-24.799900
-0.000014200,-23.199900
-0.000014000,-24.799900
-0.000013800,-24.799900
-0.000013600,-23.199900
-0.000013400,-23.999900
-0.000013200,-24.799900
-0.000013000,-23.999900
-0.000012800,-25.599900
-0.000012600,-23.999900
-0.000012400,-25.599900
-0.000012200,-23.999900
-0.000012000,-25.599900
-0.000011800,-25.599900
-0.000011600,-23.999900
-0.000011400,-25.599900
-0.000011200,-23.999900
-0.000011000,-25.599900
-0.000010800,-24.799900
-0.000010600,-24.799900
-0.000010400,-26.399890
-0.000010200,-24.799900
-0.000010000,-26.399890
-0.000009800,-24.799900
-0.000009600,-26.399890
-0.000009400,-24.799900
-0.000009200,-26.399890
-0.000009000,-26.399890
-0.000008800,-24.799900
-0.000008600,-24.799900
-0.000008400,-26.399890
-0.000008200,-26.399890
-0.000008000,-24.799900
-0.000007800,-26.399890
-0.000007600,-24.799900
-0.000007400,-26.399890
-0.000007200,-24.799900
-0.000007000,-24.799900
-0.000006800,-26.399890
-0.000006600,-24.799900
-0.000006400,-26.399890
-0.000006200,-25.599900
-0.000006000,-24.799900
-0.000005800,-25.599900
-0.000005600,-24.799900
-0.000005400,-25.599900
-0.000005200,-24.799900
-0.000005000,-25.599900
-0.000004800,-24.799900
-0.000004600,-25.599900
-0.000004400,-23.999900
-0.000004200,-23.999900
-0.000004000,-25.599900
-0.000003800,-23.999900
-0.000003600,-25.599900
-0.000003400,-23.999900
-0.000003200,-24.799900
-0.000003000,-24.799900
-0.000002800,-23.999900
-0.000002600,-24.799900
-0.000002400,-23.199900
-0.000002200,-24.799900
-0.000002000,-23.199900
-0.000001800,-23.999900
-0.000001600,-22.399900
-0.000001400,-23.999900
-0.000001200,-22.399900
-0.000001000,-23.999900
-0.000000800,-22.399900
-0.000000600,-23.199900
-0.000000400,-22.399900
-0.000000200,-23.199900
-0.000000000,-21.599900
0.000000200,-21.599900
0.000000400,-23.199900
0.000000600,-22.399900
0.000000800,-20.799900
0.000001000,-22.399900
0.000001200,-20.799900
0.000001400,-21.599900
0.000001600,-19.999900
0.000001800,-21.599900
0.000002000,-19.999900
0.000002200,-21.599900
0.000002400,-19.199900
0.000002600,-20.799900
0.000002800,-19.199900
0.000003000,-20.799900
0.000003200,-19.199900
0.000003400,-19.999900
0.000003600,-18.399900
0.000003800,-18.399900
0.000004000,-19.999900
0.000004200,-19.199900
0.000004400,-17.599900
0.000004600,-17.599900
0.000004800,-18.399900
0.000005000,-18.399900
0.000005200,-16.799900
0.000005400,-16.799900
0.000005600,-18.399900
0.000005800,-17.599900
0.000006000,-15.199900
0.000006200,-15.999900
0.000006400,-15.199900
0.000006600,-15.999900
0.000006800,-14.399900
0.000007000,-15.199900
0.000007200,-13.599900
0.000007400,-15.199900
0.000007600,-13.599900
0.000007800,-14.399900
0.000008000,-12.799900
0.000008200,-13.599900
0.000008400,-11.999900
0.000008600,-11.999900
0.000008800,-13.599900
0.000009000,-12.799900
0.000009200,-11.199900
0.000009400,-11.999900
0.000009600,-10.399900
0.000009800,-11.999900
0.000010000,-10.399900
0.000010200,-11.199900
0.000010400,-9.599902
0.000010600,-10.399900
0.000010800,-8.799902
0.000011000,-10.399900
0.000011200,-8.799902
0.000011400,-9.599902
0.000011600,-7.999902
0.000011800,-8.799902
0.000012000,-7.199902
0.000012200,-8.799902
0.000012400,-6.399901
0.000012600,-6.399901
0.000012800,-7.999902
0.000013000,-7.199902
0.000013200,-5.599901
0.000013400,-6.399901
0.000013600,-4.799901
0.000013800,-4.799901
0.000014000,-6.399901
0.000014200,-5.599901
0.000014400,-3.199901
0.000014600,-3.999901
0.000014800,-2.399901
0.000015000,-2.399901
0.000015200,-3.999901
0.000015400,-3.199901
0.000015600,-1.599901
0.000015800,-2.399901
0.000016000,-0.799901
0.000016200,-1.599901
0.000016400,0.000099
0.000016600,-1.599901
0.000016800,0.000099
0.000017000,0.800099
0.000017200,-0.799901
0.000017400,0.000099
0.000017600,1.600099
0.000017800,0.800099
0.000018000,2.400099
0.000018200,0.800099
0.000018400,3.200099
0.000018600,3.200099
0.000018800,1.600099
0.000019000,2.400099
0.000019200,4.000099
0.000019400,3.200099
0.000019600,4.800099
0.000019800,4.800099
0.000020000,3.200099
0.000020200,5.600099
0.000020400,4.000099
0.000020600,4.800099
0.000020800,6.400099
0.000021000,5.600099
0.000021200,7.200099
0.000021400,7.200099
0.000021600,5.600099
0.000021800,6.400099
0.000022000,8.000099
0.000022200,8.000099
0.000022400,9.600100
0.000022600,8.000099
0.000022800,9.600100
0.000023000,8.800099
0.000023200,10.400100
0.000023400,9.600100
0.000023600,11.200100
0.000023800,9.600100
0.000024000,11.200100
0.000024200,10.400100
0.000024400,12.000100
0.000024600,11.200100
0.000024800,12.800100
0.000025000,12.800100
0.000025200,11.200100
0.000025400,12.000100
0.000025600,13.600100
0.000025800,12.800100
0.000026000,14.400100
0.000026200,14.400100
0.000026400,12.800100
0.000026600,13.600100
0.000026800,15.200100
0.000027000,14.400100
0.000027200,16.000100
0.000027400,14.400100
0.000027600,16.000100
0.000027800,15.200100
0.000028000,16.800100
0.000028200,15.200100
0.000028400,16.800100
0.000028600,16.000100
0.000028800,17.600100
0.000029000,17.600100
0.000029200,16.000100
0.000029400,16.800100
0.000029600,18.400100
0.000029800,18.400100
0.000030000,16.800100
0.000030200,17.600100
0.000030400,19.200100
0.000030600,17.600100
0.000030800,19.200100
0.000031000,18.400100
0.000031200,20.000100
0.000031400,20.000100
0.000031600,18.400100
0.000031800,19.200100
0.000032000,20.800100
0.000032200,19.200100
0.000032400,21.600100
0.000032600,20.800100
0.000032800,21.600100
0.000033000,20.800100
0.000033200,22.400090
0.000033400,20.800100
0.000033600,22.400090
0.000033800,21.600100
0.000034000,23.200090
0.000034200,21.600100
0.000034400,23.200090
0.000034600,22.400090
0.000034800,23.200090
0.000035000,22.400090
0.000035200,24.000090
0.000035400,22.400090
0.000035600,24.000090
0.000035800,22.400090
0.000036000,24.000090
0.000036200,23.200090
0.000036400,24.000090
0.000036600,23.200090
0.000036800,24.800090
0.000037000,23.200090
0.000037200,24.800090
0.000037400,24.800090
0.000037600,23.200090
0.000037800,24.000090
0.000038000,25.600090
0.000038200,24.000090
0.000038400,24.800090
0.000038600,24.000090
0.000038800,25.600090
0.000039000,24.000090
0.000039200,25.600090
0.000039400,24.000090
0.000039600,25.600090
0.000039800,25.600090
0.000040000,24.000090
0.000040200,25.600090
0.000040400,24.000090
0.000040600,24.000090
0.000040800,25.600090
0.000041000,25.600090
0.000041200,24.000090
0.000041400,25.600090
0.000041600,24.000090
0.000041800,25.600090
0.000042000,24.000090
0.000042200,25.600090
0.000042400,24.000090
0.000042600,25.600090
0.000042800,24.000090
0.000043000,25.600090
0.000043200,24.000090
0.000043400,25.600090
0.000043600,24.000090
0.000043800,24.000090
0.000044000,25.600090
0.000044200,24.000090
0.000044400,25.600090
0.000044600,24.000090
0.000044800,25.600090
0.000045000,24.000090
0.000045200,25.600090
0.000045400,24.000090
0.000045600,24.800090
0.000045800,24.800090
0.000046000,23.200090
0.000046200,24.800090
0.000046400,23.200090
0.000046600,23.200090
0.000046800,24.800090
0.000047000,23.200090
0.000047200,24.800090
0.000047400,24.000090
0.000047600,22.400090
0.000047800,24.000090
0.000048000,22.400090
0.000048200,22.400090
0.000048400,24.000090
0.000048600,23.200090
0.000048800,22.400090
0.000049000,23.200090
0.000049200,21.600100
0.000049400,21.600100
0.000049600,23.200090
0.000049800,22.400090
0.000050000,21.600100
0.000050200,22.400090
0.000050400,20.800100
0.000050600,20.800100
0.000050800,21.600100
0.000051000,21.600100
0.000051200,20.000100
0.000051400,19.200100
0.000051600,21.600100
0.000051800,20.000100
0.000052000,19.200100
0.000052200,20.000100
0.000052400,18.400100
0.000052600,20.000100
0.000052800,18.400100
0.000053000,19.200100
0.000053200,17.600100
0.000053400,19.200100
0.000053600,17.600100
0.000053800,18.400100
0.000054000,16.800100
0.000054200,17.600100
0.000054400,16.800100
0.000054600,17.600100
0.000054800,16.000100
0.000055000,16.800100
0.000055200,15.200100
0.000055400,16.800100
0.000055600,15.200100
0.000055800,16.000100
0.000056000,14.400100
0.000056200,16.000100
0.000056400,14.400100
0.000056600,15.200100
0.000056800,13.600100
0.000057000,13.600100
0.000057200,15.200100
0.000057400,14.400100
0.000057600,12.800100
0.000057800,13.600100
0.000058000,12.000100
0.000058200,13.600100
0.000058400,12.000100
0.000058600,12.800100
0.000058800,11.200100
0.000059000,12.000100
0.000059200,10.400100
0.000059400,12.000100
0.000059600,10.400100
0.000059800,11.200100
0.000060000,9.600100
0.000060200,10.400100
0.000060400,8.800099
0.000060600,9.600100
0.000060800,8.800099
0.000061000,9.600100
0.000061200,8.000099
0.000061400,8.000099
0.000061600,7.200099
0.000061800,8.000099
0.000062000,6.400099
0.000062200,7.200099
0.000062400,5.600099
0.000062600,6.400099
0.000062800,4.800099
0.000063000,6.400099
0.000063200,4.000099
0.000063400,4.000099
0.000063600,5.600099
0.000063800,4.800099
0.000064000,3.200099
0.000064200,4.000099
0.000064400,2.400099
0.000064600,4.000099
0.000064800,2.400099
0.000065000,3.200099
0.000065200,1.600099
0.000065400,2.400099
0.000065600,0.800099
0.000065800,1.600099
0.000066000,0.000099
0.000066200,0.000099
0.000066400,1.600099
0.000066600,0.800099
0.000066800,-0.799901
0.000067000,0.000099
0.000067200,-1.599901
0.000067400,-0.799901
0.000067600,-2.399901
0.000067800,-0.799901
0.000068000,-3.199901
0.000068200,-1.599901
0.000068400,-3.199901
0.000068600,-2.399901
0.000068800,-3.999901
0.000069000,-3.199901
0.000069200,-4.799901
0.000069400,-3.199901
0.000069600,-5.599901
0.000069800,-4.799901
0.000070000,-6.399901
0.000070200,-5.599901
0.000070400,-7.199902
0.000070600,-6.399901
0.000070800,-7.999902
0.000071000,-6.399901
0.000071200,-7.999902
0.000071400,-7.199902
0.000071600,-8.799902
0.000071800,-7.999902
0.000072000,-9.599902
0.000072200,-7.999902
0.000072400,-9.599902
0.000072600,-8.799902
0.000072800,-10.399900
0.000073000,-9.599902
0.000073200,-11.199900
0.000073400,-11.199900
0.000073600,-9.599902
0.000073800,-10.399900
0.000074000,-11.999900
0.000074200,-11.199900
0.000074400,-12.799900
0.000074600,-12.799900
0.000074800,-11.199900
0.000075000,-11.999900
0.000075200,-13.599900
0.000075400,-12.799900
0.000075600,-14.399900
0.000075800,-14.399900
0.000076000,-12.799900
0.000076200,-13.599900
0.000076400,-15.199900
0.000076600,-14.399900
0.000076800,-15.999900
0.000077000,-15.999900
0.000077200,-14.399900
0.000077400,-15.199900
0.000077600,-16.799900
0.000077800,-15.199900
0.000078000,-17.599900
0.000078200,-16.799900
0.000078400,-18.399900
0.000078600,-17.599900
0.000078800,-18.399900
0.000079000,-17.599900
0.000079200,-19.199900
0.000079400,-18.399900
0.000079600,-19.199900
0.000079800,-18.399900
0.000080000,-19.999900
0.000080200,-19.199900
0.000080400,-20.799900
0.000080600,-19.199900
0.000080800,-20.799900
0.000081000,-19.199900
0.000081200,-20.799900
0.000081400,-19.999900
0.000081600,-21.599900
0.000081800,-19.999900
0.000082000,-21.599900
0.000082200,-20.799900
0.000082400,-22.399900
0.000082600,-20.799900
0.000082800,-22.399900
0.000083000,-21.599900
0.000083200,-23.199900
0.000083400,-21.599900
0.000083600,-23.199900
0.000083800,-23.199900
0.000084000,-21.599900
0.000084200,-22.399900
0.000084400,-23.999900
0.000084600,-22.399900
0.000084800,-23.999900
0.000085000,-23.999900
0.000085200,-22.399900
0.000085400,-23.199900
0.000085600,-24.799900
0.000085800,-23.199900
0.000086000,-24.799900
0.000086200,-23.199900
0.000086400,-24.799900
0.000086600,-23.199900
0.000086800,-24.799900
0.000087000,-23.999900
0.000087200,-25.599900
0.000087400,-23.999900
0.000087600,-25.599900
0.000087800,-25.599900
0.000088000,-23.999900
0.000088200,-25.599900
0.000088400,-23.999900
0.000088600,-25.599900
0.000088800,-24.799900
0.000089000,-25.599900
0.000089200,-24.799900
0.000089400,-25.599900
0.000089600,-24.799900
0.000089800,-24.799900
0.000090000,-26.399890
0.000090200,-24.799900
0.000090400,-26.399890
0.000090600,-24.799900
0.000090800,-26.399890
0.000091000,-26.399890
0.000091200,-24.799900
0.000091400,-24.799900
0.000091600,-26.399890
0.000091800,-24.799900
0.000092000,-26.399890
0.000092200,-26.399890
0.000092400,-24.799900
0.000092600,-26.399890
0.000092800,-24.799900
0.000093000,-24.799900
0.000093200,-26.399890
0.000093400,-24.799900
0.000093600,-26.399890
0.000093800,-24.799900
0.000094000,-25.599900
0.000094200,-25.599900
0.000094400,-24.799900
0.000094600,-25.599900
0.000094800,-23.999900
0.000095000,-25.599900
0.000095200,-23.999900
0.000095400,-25.599900
0.000095600,-23.999900
0.000095800,-25.599900
0.000096000,-23.999900
0.000096200,-25.599900
0.000096400,-23.999900
0.000096600,-24.799900
0.000096800,-23.999900
0.000097000,-24.799900
0.000097200,-23.199900
0.000097400,-24.799900
0.000097600,-23.199900
0.000097800,-23.199900
0.000098000,-24.799900
0.000098200,-23.999900
0.000098400,-22.399900
0.000098600,-23.999900
0.000098800,-22.399900
0.000099000,-23.999900
0.000099200,-22.399900
0.000099400,-23.199900
0.000099600,-22.399900
0.000099800,-23.199900
0.000100000,-21.599900
0.000100200,-21.599900
0.000100400,-23.199900
0.000100600,-21.599900
0.000100800,-22.399900
0.000101000,-22.399900
0.000101200,-20.799900
0.000101400,-21.599900
0.000101600,-19.999900
0.000101800,-21.599900
0.000102000,-19.999900
0.000102200,-21.599900
0.000102400,-19.999900
0.000102600,-20.799900
0.000102800,-19.199900
0.000103000,-20.799900
0.000103200,-19.199900
0.000103400,-19.999900
0.000103600,-18.399900
0.000103800,-18.399900
0.000104000,-19.999900
0.000104200,-19.199900
0.000104400,-17.599900
0.000104600,-18.399900
0.000104800,-17.599900
0.000105000,-18.399900
0.000105200,-16.799900
0.000105400,-16.799900
0.000105600,-17.599900
0.000105800,-17.599900
0.000106000,-15.199900
0.000106200,-15.999900
0.000106400,-15.199900
0.000106600,-15.999900
0.000106800,-14.399900
0.000107000,-15.199900
